2016-01-13 04:58:00,15,20,22.6,65,-4.2,985.8,1004.0,0.0,0.0,,534.0,2048
2016-01-13 05:13:00,15,18,22.5,65,-4.2,985.9,1004.1,0.0,0.0,,534.0,2048
2016-01-13 05:28:00,15,18,22.4,65,-4.2,985.8,1004.0,0.0,0.0,,534.0,2048
2016-01-13 05:43:00,15,18,22.4,64,-4.2,986.0,1004.2,0.0,0.0,,534.0,2048
2016-01-13 05:58:00,15,18,22.4,66,-4.2,986.2,1004.4,0.0,0.0,,534.0,2048
2016-01-13 06:13:00,15,18,22.4,67,-4.5,986.2,1004.4,0.0,0.0,,534.0,2048
2016-01-13 06:28:00,15,18,22.4,68,-4.7,986.3,1004.5,0.0,0.0,4.0,534.0,0
2016-01-13 06:43:00,15,20,22.5,69,-4.6,986.4,1004.6,0.0,0.0,,534.0,2048
2016-01-13 06:58:00,15,20,22.5,69,-4.6,986.3,1004.5,0.0,0.0,4.0,534.0,0
2016-01-13 07:13:00,15,19,22.6,69,-4.6,986.4,1004.6,0.0,0.0,4.0,534.0,0
2016-01-13 07:28:00,15,19,22.6,68,-4.7,986.8,1005.0,0.0,0.0,4.0,534.0,0
2016-01-13 07:43:00,15,17,22.4,68,-4.7,986.9,1005.1,0.0,0.0,,534.0,2048
2016-01-13 07:58:00,15,19,22.6,69,-4.6,987.0,1005.2,0.0,0.0,,534.0,2048
2016-01-13 08:13:00,15,19,22.6,68,-4.5,987.1,1005.3,0.0,0.0,,534.0,2048
2016-01-13 08:28:00,15,16,22.4,68,-4.5,987.3,1005.5,0.0,0.0,,534.0,2048
2016-01-13 08:43:00,15,18,22.6,68,-4.6,987.6,1005.8,0.0,0.0,,534.0,2048
2016-01-13 08:58:00,15,16,22.4,68,-4.6,987.8,1006.0,0.0,0.0,,534.0,2048
2016-01-13 09:13:00,15,18,22.6,69,-4.6,987.8,1006.0,0.0,0.0,,534.0,2048
2016-01-13 09:28:00,15,18,22.6,69,-4.7,988.0,1006.2,0.0,0.0,10.0,534.0,0
2016-01-13 09:43:00,15,16,22.4,68,-4.7,988.2,1006.4,0.0,0.0,10.0,534.0,0
2016-01-13 09:58:00,15,19,22.6,68,-4.7,988.4,1006.6,0.0,0.0,,534.0,2048
2016-01-13 10:13:00,15,18,22.6,69,-4.7,988.4,1006.6,0.0,0.0,4.0,534.0,0
2016-01-13 10:28:00,15,19,22.6,68,-4.8,988.6,1006.8,0.0,0.0,10.0,534.0,0
2016-01-13 10:43:00,15,18,22.6,68,-4.8,988.5,1006.7,0.0,0.0,,534.0,2048
2016-01-13 10:58:00,15,16,22.5,68,-4.8,988.8,1007.0,0.0,0.0,13.0,534.0,0
2016-01-13 11:13:00,15,17,22.5,68,-4.8,989.0,1007.2,0.0,0.0,4.0,534.0,0
2016-01-13 11:28:00,15,17,22.5,67,-4.8,989.2,1007.4,0.0,0.0,4.0,534.0,0
2016-01-13 11:43:00,15,16,22.5,67,-4.8,989.3,1007.5,0.0,0.0,,534.0,2048
2016-01-13 11:58:00,15,16,22.6,67,-4.9,989.6,1007.8,0.0,0.0,,534.0,2048
2016-01-13 12:13:00,15,16,22.6,67,-4.9,989.8,1008.0,0.0,0.0,,534.0,2048
2016-01-13 12:28:00,15,16,22.6,67,-4.9,989.9,1008.1,0.0,0.0,,534.0,2048
2016-01-13 12:43:00,15,19,22.8,67,-4.9,990.1,1008.3,0.0,0.0,4.0,534.0,0
2016-01-13 12:58:00,15,18,22.7,67,-4.9,990.3,1008.5,0.0,0.0,4.0,534.0,0
2016-01-13 13:13:00,15,18,22.7,67,-5.0,990.2,1008.4,0.0,0.0,,534.0,2048
2016-01-13 13:28:00,15,17,22.7,68,-5.2,990.4,1008.6,0.0,0.0,4.0,534.0,0
2016-01-13 13:43:00,15,17,22.7,67,-5.3,990.8,1009.0,0.0,0.0,,534.0,2048
2016-01-13 13:58:00,15,17,22.7,67,-5.4,990.9,1009.1,0.0,0.0,4.0,534.0,0
2016-01-13 14:13:00,15,17,22.6,67,-5.5,991.1,1009.3,0.0,0.0,4.0,534.0,0
2016-01-13 14:28:00,15,17,22.6,66,-5.7,991.2,1009.4,0.0,0.0,10.0,534.0,0
2016-01-13 14:43:00,15,17,22.6,66,-5.9,991.2,1009.4,0.0,0.0,,534.0,2048
2016-01-13 14:58:00,15,17,22.6,67,-6.1,991.4,1009.6,0.0,0.0,,534.0,2048
2016-01-13 15:13:00,15,17,22.6,67,-6.4,991.5,1009.7,0.0,0.0,,534.0,2048
2016-01-13 15:28:00,15,17,22.6,67,-6.6,991.5,1009.7,0.0,0.0,4.0,534.0,0
2016-01-13 15:43:00,15,17,22.6,67,-6.6,991.8,1010.0,0.0,0.0,,534.0,2048
2016-01-13 15:58:00,15,16,22.6,67,-6.7,992.0,1010.2,0.0,0.0,4.0,534.0,0
2016-01-13 16:13:00,15,16,22.6,67,-6.9,992.2,1010.4,0.0,0.0,,534.0,2048
2016-01-13 16:28:00,15,16,22.6,67,-7.0,992.3,1010.5,0.0,0.0,,534.0,2048
2016-01-13 16:43:00,15,17,22.6,62,-7.2,992.3,1010.5,0.0,0.0,4.0,534.0,0
2016-01-13 16:58:00,15,16,22.6,62,-7.5,992.4,1010.6,0.0,0.0,10.0,534.0,0
2016-01-13 17:13:00,15,17,22.6,63,-7.8,992.5,1010.7,0.0,0.0,10.0,534.0,0
2016-01-13 17:28:00,15,18,22.6,64,-8.1,992.5,1010.7,0.0,0.0,10.0,534.0,0
2016-01-13 17:43:00,15,18,22.7,65,-8.3,992.6,1010.8,0.0,0.0,4.0,534.0,0
2016-01-13 17:58:00,15,17,22.7,65,-8.7,992.7,1010.9,0.0,0.0,4.0,534.0,0
2016-01-13 18:13:00,15,18,22.7,66,-9.1,992.7,1010.9,0.0,0.0,6.0,534.0,0
2016-01-13 18:28:00,15,17,22.6,67,-9.3,993.0,1011.2,0.0,0.0,10.0,534.0,0
2016-01-13 18:43:00,15,17,22.6,67,-9.4,993.2,1011.4,0.0,0.0,8.0,534.0,0
2016-01-13 18:58:00,15,17,22.5,67,-9.7,993.1,1011.3,0.0,0.0,8.0,534.0,0
2016-01-13 19:13:00,15,17,22.5,67,-10.0,993.2,1011.4,0.0,0.0,4.0,534.0,0
2016-01-13 19:28:00,15,17,22.5,68,-10.0,993.2,1011.4,0.0,0.0,6.0,534.0,0
2016-01-13 19:43:00,15,17,22.4,69,-10.1,993.4,1011.6,0.0,0.0,10.0,534.0,0
2016-01-13 19:58:00,15,17,22.4,69,-10.5,993.6,1011.8,0.0,0.0,6.0,534.0,0
2016-01-13 20:13:00,15,17,22.4,69,-10.9,993.7,1011.9,0.0,0.0,8.0,534.0,0
2016-01-13 20:28:00,15,17,22.4,70,-11.3,993.7,1011.9,0.0,0.3,8.0,534.0,0
2016-01-13 20:43:00,15,16,22.3,70,-11.3,993.6,1011.8,0.0,0.0,6.0,534.0,0
2016-01-13 20:58:00,15,21,22.6,71,-11.3,993.6,1011.8,0.0,0.0,7.0,534.0,0
2016-01-13 21:13:00,15,21,22.8,71,-11.3,993.7,1011.9,0.0,0.0,4.0,534.0,0
2016-01-13 21:28:00,15,21,22.9,71,-11.4,993.8,1012.0,0.0,0.0,8.0,534.0,0
2016-01-13 21:43:00,15,24,23.0,71,-11.5,993.7,1011.9,0.0,0.0,8.0,534.0,0
2016-01-13 21:58:00,15,19,22.9,71,-11.7,993.9,1012.1,0.0,0.0,8.0,534.0,0
2016-01-13 22:13:00,15,16,22.6,71,-11.9,993.9,1012.1,0.0,0.0,8.0,534.0,0
2016-01-13 22:28:00,15,18,22.6,66,-12.6,994.1,1012.3,0.0,0.0,8.0,534.0,0
2016-01-13 22:43:00,15,17,22.6,66,-12.7,994.1,1012.3,0.0,0.0,6.0,534.0,0
2016-01-13 22:58:00,15,17,22.6,71,-12.0,994.1,1012.3,0,0,8,534.0,0
2016-01-13 23:13:00,15,17,22.5,72,-11.8,993.9,1012.1,0,0,10,534.0,0
2016-01-13 23:28:00,15,17,22.5,72,-11.1,994.2,1012.4,0,0,8,534.0,0
2016-01-13 23:43:00,15,17,22.5,72,-10.7,993.8,1012.0,0,0,10,534.0,0
2016-01-13 23:58:00,15,17,22.5,72,-10.4,993.9,1012.1,0,0,10,534.0,0
